participant_ID,program_ID,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
1002,1,3.5,1,0,3.6666666666666665,3.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,4
1002,1,3.75,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,5
1002,1,3.75,1,0,3.6666666666666665,2,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,6
1002,1,3,1,0,3.6666666666666665,2.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,7
1002,1,2.75,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,8
1002,1,4,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,9
1002,1,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,10
1002,1,3.5,1,0,3.6666666666666665,2,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,11
1002,1,3.25,1,0,3.6666666666666665,3,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,12
1002,1,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,13
1002,1,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,14
1002,1,4,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,15
1002,1,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,16
1002,1,4,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,17
1002,1,3.25,1,0,3.6666666666666665,1.5,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,18
1002,1,3.5,1,0,3.6666666666666665,2,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,19
1002,1,3.75,1,0,3.6666666666666665,2,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,20
1002,1,4,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,21
1002,1,3,1,0,3.6666666666666665,1,2.6666666666666665,3.3333333333333335,3.4,4,4,3.4,1.3333333333333333,2.3333333333333335,2,3,4,2,NA,4,3.4,Boston - Dorchester House,22
1003,1,2.5,0,0,3.6666666666666665,2.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,3.3333333333333335,3,3.8,Boston - Dorchester House,1
1003,1,2,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,2
1003,1,3,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,3
1003,1,3.25,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,4
1003,1,2,0,0,3.6666666666666665,3.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,5
1003,1,2.25,0,0,3.6666666666666665,2.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,6
1003,1,2.5,0,0,3.6666666666666665,3,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,7
1003,1,3,0,0,3.6666666666666665,1.5,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,8
1003,1,2.25,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,9
1003,1,3,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,10
1003,1,2.75,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,11
1003,1,2.75,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,12
1003,1,2.75,0,0,3.6666666666666665,3,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,13
1003,1,2.5,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,14
1003,1,2.75,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,15
1003,1,3,0,0,3.6666666666666665,2,3.3333333333333335,2.3333333333333335,3.8,3,3,3.4,3,2.6666666666666665,3.2,3,3,4,NA,3,3.8,Boston - Dorchester House,16
1004,1,3.5,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,4,4,4,Boston - Dorchester House,1
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,2
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,3
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,4
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,5
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,6
1004,1,4,0,1,1.3333333333333333,2.5,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,7
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,8
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,9
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,10
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,11
1004,1,4,0,1,1.3333333333333333,4,1,1,1,3.6666666666666665,3,3.8,4,4,4,3,4,4,NA,4,4,Boston - Dorchester House,12
