participant_ID,pre_science_interest,pre_science_competence_beliefs,pre_science_utility_value,pre_mathematics_interest,pre_mathematics_competence_beliefs,pre_mathematics_utility_value,pre_engineering_interest,pre_engineering_competence_beliefs,pre_engineering_utility_value,pre_student_and_other_chose,pre_student_alone_chose,pre_anybody_but_student_chose,pre_future_job_work_science_computer,pre_future_job_use_science_math,pre_future_job_become_STEM,overall_pre_interest,overall_pre_competence_beliefs,overall_pre_utility_value
9225,3,3,2.75,NA,NA,NA,NA,NA,NA,0,0,1,3,3,2,3,3,2.75
9237,2,4,3.4,NA,NA,NA,NA,NA,NA,0,1,0,1,1,1,2,4,3.4
9239,2.6666666666666665,3,3,NA,NA,NA,NA,NA,NA,0,1,0,3,3,3,2.6666666666666665,3,3
9241,2,3,3,NA,NA,NA,NA,NA,NA,1,0,0,2,3,3,2,3,3
9232,2.6666666666666665,3.3333333333333335,4,NA,NA,NA,NA,NA,NA,0,1,0,3,4,3,2.6666666666666665,3.3333333333333335,4
9224,1,1,2.5,NA,NA,NA,NA,NA,NA,0,1,0,4,3,4,1,1,2.5
9217,3.3333333333333335,3.3333333333333335,3.4,NA,NA,NA,NA,NA,NA,0,1,0,3,3,4,3.3333333333333335,3.3333333333333335,3.4
9240,4,3.3333333333333335,3.6,NA,NA,NA,NA,NA,NA,0,1,0,3,4,4,4,3.3333333333333335,3.6
9221,2.3333333333333335,2,2.2,NA,NA,NA,NA,NA,NA,0,1,0,3,3,3,2.3333333333333335,2,2.2
9244,3,2.6666666666666665,3,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,3,2.6666666666666665,3
9231,3,3.6666666666666665,2,NA,NA,NA,NA,NA,NA,0,0,1,2,3,1,3,3.6666666666666665,2
9228,2,3,3,NA,NA,NA,NA,NA,NA,1,0,0,3,3,1,2,3,3
9229,3.3333333333333335,3.3333333333333335,3.6,NA,NA,NA,NA,NA,NA,1,0,0,2,3,1,3.3333333333333335,3.3333333333333335,3.6
9246,3.6666666666666665,3.3333333333333335,3.6,NA,NA,NA,NA,NA,NA,1,0,0,3,3,4,3.6666666666666665,3.3333333333333335,3.6
9235,3,3.3333333333333335,3.4,NA,NA,NA,NA,NA,NA,0,0,1,4,3,4,3,3.3333333333333335,3.4
9245,2.6666666666666665,3,2.6,NA,NA,NA,NA,NA,NA,1,0,0,3,4,4,2.6666666666666665,3,2.6
9219,4,3,4,NA,NA,NA,NA,NA,NA,0,1,0,1,4,1,4,3,4
9218,2,3.3333333333333335,2.4,NA,NA,NA,NA,NA,NA,1,0,0,2,3,1,2,3.3333333333333335,2.4
9242,4,4,4,NA,NA,NA,NA,NA,NA,1,0,0,4,4,4,4,4,4
10271,2.6666666666666665,3.3333333333333335,2.6,NA,NA,NA,NA,NA,NA,0,1,0,3,2,3,2.6666666666666665,3.3333333333333335,2.6
10274,3,2.5,3.5,NA,NA,NA,NA,NA,NA,0,0,1,3,3,3,3,2.5,3.5
10259,2,1,3.6,NA,NA,NA,NA,NA,NA,0,1,0,3,3,4,2,1,3.6
10264,1.3333333333333333,2,1.4,NA,NA,NA,NA,NA,NA,0,0,1,4,2,4,1.3333333333333333,2,1.4
10248,2.6666666666666665,1.3333333333333333,3,NA,NA,NA,NA,NA,NA,0,1,0,3,1,4,2.6666666666666665,1.3333333333333333,3
10266,3.3333333333333335,3,3.2,NA,NA,NA,NA,NA,NA,1,0,0,3,3,2,3.3333333333333335,3,3.2
10261,2.3333333333333335,3,2,NA,NA,NA,NA,NA,NA,0,1,0,3,3,2,2.3333333333333335,3,2
10267,1.6666666666666667,2,2.4,NA,NA,NA,NA,NA,NA,1,0,0,1,2,1,1.6666666666666667,2,2.4
10255,1,1.3333333333333333,1.75,NA,NA,NA,NA,NA,NA,1,0,0,1,1,4,1,1.3333333333333333,1.75
10250,4,4,4,NA,NA,NA,NA,NA,NA,0,1,0,3,3,4,4,4,4
10262,2.6666666666666665,4,2.6,NA,NA,NA,NA,NA,NA,0,0,1,2,3,3,2.6666666666666665,4,2.6
10260,3,2.6666666666666665,3.6,NA,NA,NA,NA,NA,NA,0,1,0,1,4,4,3,2.6666666666666665,3.6
10258,1,1.3333333333333333,1,NA,NA,NA,NA,NA,NA,0,1,0,1,2,1,1,1.3333333333333333,1
